Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),navigation/actual-heading-rad,systems/mixture-cmd-norm,guidance/wp-heading-rad,guidance/wp-distance,guidance/wp-heading-deg,guidance/selected_target_heading,guidance/angle-to-heading-rad,ap/roll-control-autopilot-on,ap/roll-autopilot-windup-trigger,ap/limited-roll-angle-rad,ap/roll-attitude-selector,ap/limited-roll-angle-error,ap/roll-rate-pid-control,ap/total-limited-roll-rate,ap/roll-rate-saturation,ap/limited-roll-rate-error,ap/roll-command-pid-control,ap/roll-cmd-smoother,ap/roll-cmd-norm-output,ap/roll-command-selector-steering,fcs/attitude/sensor/phi-rad,fcs/wing-leveler-ap-on-off,fcs/roll-ap-error-pid,fcs/roll-ap-autoswitch,fcs/heading-true-degrees,fcs/heading-error,fcs/heading-error-bias-switch,fcs/heading-corrected,fcs/heading-command,fcs/heading-roll-error-lag,fcs/heading-roll-error,fcs/heading-roll-error-switch,fcs/heading-pi-controller,fcs/roll-command-selector,fcs/altitude-error,fcs/alt-error-lag,fcs/hdot-command,fcs/hdot-error,fcs/ap-alt-hold-switch,fcs/windup-trigger,fcs/altitude-hold-pid,fcs/elevator,fcs/pitch-trim-sum,fcs/elevator-control,fcs/elevator-actuator,fcs/roll-trim-sum,fcs/left-aileron-control,fcs/left-aileron-actuator,fcs/right-aileron-control,fcs/right-aileron-actuator,fcs/effective-aileron-pos,fcs/yaw-trim-sum,fcs/rudder-control,fcs/flaps-control,fcs/flap-position-normalizer,IO320 Power Available (engine 0 in ft-lbs/sec),IO320 HP (engine 0),IO320 equivalent ratio (engine 0),IO320 MAP (engine 0 in inHg),Fixed-Pitch 75-inch Two-Blade Propeller Torque (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Pitch (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Yaw (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller Thrust (engine 0 in lbs),Fixed-Pitch 75-inch Two-Blade Propeller RPM (engine 0),Fuel Tank 0,Fuel Tank 1,/fdm/jsbsim/position/vrp-gc-latitude_deg,/fdm/jsbsim/position/vrp-longitude_deg,/fdm/jsbsim/position/vrp-radius-ft,velocities/pi-deg_sec
78.3,0.2335819003327406,-1.698890810495971,-0.1575766107329074,-1.127556135676533,0.1812675457200224,0.9499532498164255,0.2305783845391153,-1.697728589016705,-0.1602382714109563,8.077701107,2556608.716,83.0880913404,1304.97668038,82.53076674731446,-3.048462446683738,9.111001009773474,1.044383898332685,0.5655142537394482,-0.06514438963044711,-0.5363183329559593,1.535776511091704,-1.976253650511941,6.629896839706282,0.4109906786991896,-29.22146141647184,82.53076674731446,-3.048462446683738,9.111001009773474,1294.113300160414,-154.5358748084939,-65.98155856497213,-27.38333904816897,-42.42897116945846,-65.98155856497215,-79.47744618935459,-23.44837388204357,-6.094278636122899, 2090.980662,-10.77791011, 13.57606955,-10.77791011, 1504.684952, 4.015667387, 13.57606955, 4.015667387, 3145.885647,77.02997873,2478.36631,45.48786126791735,4.230205985729932,35.41121361411659,531.98837621883,531.98615693352,-0.2110290237148524,10.51636780585156,198.5228107318846,-0.1604280763395758,-0.09015392990927881,-0.01655896838834725,0.9827822250172262,0.2426389102798851,-0.5075500127801121,0.7489460626114259,0.350141598562553,0.2416383165529946,-0.5096860799691852,0.7474940267720507,0.3508328716058188,6.2996704601508,-2.1026267378058,29.580128167264,29.745624480648,-95.170307103693,-1535236.961229591,-18118939.92843809,10321532.573155,-1638665.557289671,-18109878.84688426,10321532.573155,0.32714320455446,531.98615693352,0,3.46787669,0.980567163,1.52364966,34496646.3,87.3051256,3.49,0.0221233124,1,0,0.0221233124,0.0221233124,0.0258064637,-0.0777735036,0.348,0,-0.0820140491,-0.205035123,-0.204916657,-0.204916657,0,-0.0214757812,-1,-0.120839835,0,198.537434,-198.537434,360,30,0.5235,0.5235,0.527183151,0,0,0,100,100,11.4680116,5.37373299,5.37373299,0,0.0726541795,-0.0726541795,-0.0726541795,-0.0354988321,-0.018031814,-0.204916657,-0.0715159132,-0.0715159132,0.0536369349,0.0536369349,-0.125152848,0,0,9.9,0.33,112243,204.079,1.29953,28.1477,420.153,-10.4933,31.8336,456.963,2551.1,129.183,129.183,29.5801273685706576,-95.1703062377153657,20909016.8041895628,0.230578384539115305
78.4,0.1201945393050429,-1.679233625757313,-0.06213890268416598,-1.138981586853294,0.2146358706806831,0.9576246978108768,0.1171829535049065,-1.678072844995932,-0.06479205975582998,8.0980509,2559812.79,83.1934167542,1304.91399851,82.63937029607185,-2.998649915720568,9.104238957346695,1.126663373114545,0.4168610370778416,-0.06818845079651226,-0.5723510449606466,1.47247223407722,-2.022547754778653,6.627420623193792,0.4088890898625034,-29.26069647444114,82.63937029607185,-2.998649915720568,9.104238957346695,1294.057837332474,-154.3854373790985,-66.18152202859123,-27.43943058877225,-42.28744946415952,-66.18152202859125,-79.5836386680117,-23.51698487664011,-5.877114080229816, 2090.974478,-10.77790523, 13.57609719,-10.77790523, 1504.684526, 4.015713928, 13.57609719, 4.015713928, 3145.879725,77.02991269,2478.364185,45.4878591140778,4.230209612593679,35.41119304678251,532.58691965789,532.58469786964,-0.1948465414022058,10.34733548738248,198.5118316056108,-0.1603402848550169,-0.08872827210078636,-0.01617548947134179,0.9829326733418638,0.2438585786668496,-0.5070690041186592,0.74859241151296,0.3507469459566346,0.2428549704098671,-0.5092067877622249,0.7471398937344693,0.3514425839800079,6.2868259238697,-2.0656347011845,29.580106378961,29.745602612804,-95.170314502801,-1535107.552642695,-18118955.37445094,10321525.96503954,-1638668.298397857,-18109883.08265272,10321525.96503954,0.32756101196769,532.58469786964,3.2625696526442e-09,3.46768507,0.980545877,1.52364963,34496649,87.3051237,3.49,0.0223149343,1,0,0.0223149343,0.0223149343,0.025715648,-0.0802421653,0.348,0,-0.082505548,-0.20626387,-0.206138302,-0.206138302,0,-0.0230097656,-1,-0.135045988,0,198.526454,-198.526454,360,30,0.5235,0.5235,0.526900714,0,0,0,100,100,11.4674131,5.590299,5.590299,0,0.0748921268,-0.0748921268,-0.0748921268,-0.0365922931,-0.018031814,-0.206138302,-0.0719422675,-0.0719422675,0.0539567006,0.0539567006,-0.125898968,0,0,9.9,0.33,112250,204.091,1.29953,28.147,420.136,-10.2712,31.782,456.994,2551.35,129.182,129.182,29.5801055782537716,-95.1703136377152816,20909017.4252403751,0.117182953504906456
78.5,0.006264308677743843,-1.656245399509885,0.03356175102529223,-1.137315919785236,0.2478776677674043,0.9542822389861686,0.003244970036037178,-1.655085029068824,0.03091724009494892,8.12011019,2563283.135,83.307355984,1304.84895446,82.75609973226811,-2.963939602209937,9.09717429612148,1.206828657552133,0.263698766721894,-0.0707881615874193,-0.6049445418742216,1.406296734688645,-2.066069560702847,6.624356426854948,0.4083803299409352,-29.30380239180614,82.75609973226811,-2.963939602209937,9.09717429612148,1293.998942640599,-154.2414744169201,-66.38597730544875,-27.4989878602625,-42.1523812482551,-66.38597730544872,-79.69707510711183,-23.58846595146829,-5.663572588434382, 2090.968294,-10.77790036, 13.57612483,-10.77790036, 1504.684101, 4.015760473, 13.57612483, 4.015760473, 3145.873801,77.02984664,2478.36206,45.48785696006404,4.230213239750812,35.41117247778471,533.16392468661,533.16170049743,-0.1882811914024798,10.18045580883681,198.5105374546005,-0.1603426990093273,-0.08730602868891855,-0.01588510057564257,0.9830643619868822,0.2449842701450179,-0.5065551014395854,0.7482491554049426,0.3514368193898215,0.2439774013736661,-0.5086946288488144,0.7467962532974075,0.3521365619475975,6.273196324988,-2.038920519609,29.580084560393,29.745580714762,-95.170321923987,-1534978.149776542,-18118970.80574137,10321519.33670084,-1638671.045291335,-18109887.30458926,10321519.33670084,0.32797881938091,533.16170049743,0,3.46766248,0.980525357,1.52364959,34496651.7,87.3051217,3.49,0.0223375215,1,0,0.0223375215,0.0223375215,0.0256236482,-0.0827462606,0.348,0,-0.0830211022,-0.207552756,-0.20742191,-0.20742191,0,-0.02454375,-1,-0.157975609,0,198.52516,-198.52516,360,30,0.5235,0.5235,0.526786127,0,0,0,100,100,11.4668361,5.80326349,5.80326349,0,0.0770961931,-0.0770961931,-0.0770961931,-0.0376692,-0.018031814,-0.20742191,-0.0723902466,-0.0723902466,0.054292685,0.054292685,-0.126682932,0,0,9.9,0.33,112258,204.105,1.29953,28.1463,420.12,-10.1005,31.7267,457.033,2551.63,129.181,129.181,29.5800837575119075,-95.1703210598193721,20909018.0247311816,0.00324497003603717738
78.6,-0.1069000065399895,-1.629939000648168,0.1284223957194592,-1.122591888133728,0.280985939091705,0.93991387154527,-0.1099267664490292,-1.628778012489879,0.1257866540014906,8.143842393,2567012.892,83.4296870524,1304.78191118,82.88073361924314,-2.944703553494179,9.089851339756748,1.284682316717175,0.1077633408700355,-0.07294258175794255,-0.6340506347518726,1.337310132018072,-2.106701611788473,6.620706153367022,0.4094737244125158,-29.35075320393244,82.88073361924314,-2.944703553494179,9.089851339756748,1293.936962690444,-154.1042701171131,-66.59464128343053,-27.56166608086441,-42.02405259894525,-66.59464128343055,-79.81763563871274,-23.66244794410088,-5.454015034741849, 2090.962109,-10.77789548, 13.57615247,-10.77789548, 1504.683675, 4.015807022, 13.57615247, 4.015807022, 3145.867877,77.02978058,2478.359935,45.4878548058466,4.230216867250927,35.41115190684191,533.71977167204,533.71754516059,-0.1913839740834458,10.01605881345049,198.5189213659053,-0.160434947413101,-0.08589004439319689,-0.0156883697408116,0.9831771981578732,0.246013928196715,-0.5060096613570249,0.7479168801506643,0.3522097530339949,0.2450035562142663,-0.5081509616312337,0.7464636877934562,0.3529133327623214,6.2588357248512,-2.0227108879102,29.580062709596,29.745558784548,-95.170329368098,-1534848.752957028,-18118986.2229711,10321512.68770376,-1638673.798299479,-18109891.51335361,10321512.68770376,0.32839662679414,533.71754516059,0,3.46780881,0.98050559,1.52364956,34496654.5,87.3051198,3.49,0.0221911947,1,0,0.0221911947,0.0221911947,0.0255314751,-0.0852554625,0.348,0,-0.0835532303,-0.208883076,-0.208748853,-0.208748853,0,-0.0260777344,-1,-0.189341046,0,198.533545,-198.533545,360,30,0.5235,0.5235,0.52684028,0,0,0,100,100,11.4662802,6.01226519,6.01226519,0,0.0792627078,-0.0792627078,-0.0792627078,-0.038727759,-0.018031814,-0.208748853,-0.0728533497,-0.0728533497,0.0546400123,0.0546400123,-0.127493362,0,0,9.9,0.33,112267,204.121,1.29953,28.1456,420.103,-9.98273,31.6678,457.08,2551.94,129.18,129.18,29.5800619043848947,-95.1703285048722307,20909018.6030452251,-0.109926766449029198
78.7,-0.2179990949862732,-1.600328646250979,0.2213445216478157,-1.094975251657863,0.3139386944969438,0.9146310581405829,-0.2210329321899696,-1.599166026768061,0.2187176506548081,8.169207674,2570994.648,83.5601700658,1304.71323327,83.01303085465011,-2.941137662486559,9.082314627809346,1.360029114581729,-0.04916111614401694,-0.0746481968265762,-0.659652830291992,1.265581299585428,-2.144327356487146,6.616478401492692,0.4121617106514922,-29.40151640903071,83.01303085465011,-2.941137662486559,9.082314627809346,1293.872247318872,-153.9741022183081,-66.80721915344999,-27.62711721100848,-41.9027431681437,-66.80721915344996,-79.94518691788699,-23.73855902654838,-5.248802285330839, 2090.955923,-10.77789061, 13.57618012,-10.77789061,  1504.68325, 4.015853577, 13.57618012, 4.015853577, 3145.861953,77.02971452,2478.357809,45.48785265139649,4.230220495142818,35.41113133367742,534.25487704948,534.25264830835,-0.2040934959801309,9.854477638601857,198.536863783086,-0.1606156097840467,-0.0844833170281143,-0.0155848241574022,0.9832712282445819,0.2469464124258617,-0.505434457586439,0.7475960576919588,0.35306318555995,0.2459323009843166,-0.5075775612929722,0.7461426644175599,0.3537703307801588,6.243799765431,-2.0171044346254,29.580040824638,29.74553682022,-95.170336835864,-1534719.3624752,-18119001.62682993,10321506.01764209,-1638676.557716997,-18109895.70963375,10321506.01764209,0.32881443420736,534.25264830835,-3.262569685109e-09,3.46812196,0.980486561,1.52364953,34496657.2,87.3051179,3.49,0.0218780404,1,0,0.0218780404,0.0218780404,0.0254401439,-0.0877393131,0.348,0,-0.0840941742,-0.210235436,-0.210099798,-0.210099798,0,-0.0230097656,-1,-0.228754656,0,198.551488,-198.551488,360,30,0.5235,0.5235,0.527062103,0,0,0,100,100,11.4657451,6.21694284,6.21694284,0,0.0813879961,-0.0813879961,-0.0813879961,-0.0397661749,-0.018031814,-0.210099798,-0.0733248294,-0.0733248294,0.054993622,0.054993622,-0.128318451,0,0,9.9,0.33,112277,204.141,1.29953,28.1449,420.086,-9.919,31.6055,457.136,2552.29,129.179,129.179,29.5800400169497379,-95.1703359736013539,20909019.1606024951,-0.221032932189969555
78.8,-0.3257563527394809,-1.567431610346942,0.311246462051062,-1.054768051322706,0.3466944732581673,0.8786695751816838,-0.3287969129018046,-1.566266372269274,0.3086285396732709,8.196163042,2575220.469,83.6985481082,1304.64328386,83.15273111385967,-2.953257683463445,9.074609235427815,1.432680665897809,-0.2052607704974372,-0.07589803359137548,-0.6817659364887847,1.191187017861139,-2.178830706626165,6.611688753281886,0.4164197109448906,-29.45605407708944,83.15273111385967,-2.953257683463445,9.074609235427815,1293.805146443014,-153.8512411688032,-67.02340447849554,-27.69499309913322,-41.78872533070902,-67.02340447849552,-80.07958190243524,-23.81642791502171,-5.048294673870913, 2090.949737,-10.77788573, 13.57620777,-10.77788573, 1504.682824, 4.015900137, 13.57620777, 4.015900137, 3145.856028,77.02964845,2478.355684,45.48785049668529,4.230224123474371,35.41111075801967,534.76969332248,534.76746243996,-0.2262359540101066,9.696048107130316,198.5641331212188,-0.1608822310204545,-0.08308899466733716,-0.01557295861155702,0.9833466375938522,0.2477814905937748,-0.5048316739938494,0.7472870502057914,0.3539934723217669,0.2467634130399896,-0.5069766128578334,0.7458335393959593,0.3547039096375313,6.228145747918,-2.0220700991066,29.580018903626,29.745514819876,-95.170344327896,-1534589.978587093,-18119017.0180351,10321499.32613966,-1638679.323803759,-18109899.89414529,10321499.32613966,0.32923224162059,534.76746243996,-3.2625696959649e-09,3.4685979,0.980468254,1.52364949,34496660,87.3051159,3.49,0.0214021007,1,0,0.0214021007,0.0214021007,0.025350663,-0.0901675557,0.348,0,-0.0846360004,-0.211590001,-0.211454941,-0.211454941,0,-0.0214757812,-1,-0.275732241,0,198.57876,-198.57876,360,30,0.5235,0.5235,0.527448562,0,0,0,100,100,11.4652303,6.41693563,6.41693563,0,0.0834683843,-0.0834683843,-0.0834683843,-0.0407826526,-0.018031814,-0.211454941,-0.0737977745,-0.0737977745,0.0553483309,0.0553483309,-0.129146105,0,0,9.9,0.33,112289,204.162,1.29953,28.1443,420.069,-9.90975,31.54,457.2,2552.66,129.178,129.178,29.5800180933242487,-95.1703434666168846,20909019.6978596896,-0.328796912901804628
78.9,-0.4289320233966347,-1.531270345353179,0.3970758131325499,-1.002417291889528,0.3791887601656254,0.8323890591120372,-0.4319789438869011,-1.530101539352587,0.3944668916094924,8.224662465,2579681.921,83.8445481763,1304.57242138,83.29955576595394,-2.980897145813829,9.066781143005599,1.502460198366886,-0.3587115769414273,-0.07668141345542878,-0.7004354698083191,1.11421107419865,-2.210095584470505,6.606359933994598,0.4222061754635458,-29.51432397786206,83.29955576595394,-2.980897145813829,9.066781143005599,1293.736006957397,-153.7359493806914,-67.24287921687271,-27.76494857990238,-41.68226342072606,-67.24287921687269,-80.22065963421187,-23.89568702436891,-4.852851571982116,  2090.94355,-10.77788086, 13.57623542,-10.77788086, 1504.682399, 4.015946703, 13.57623542, 4.015946703, 3145.850102,77.02958237,2478.353558,45.48784834168515,4.230227752292473,35.41109017960279,535.26470899582,535.26247604932,-0.2575263353697858,9.54110786257665,198.6003876547519,-0.1612313471757581,-0.08171036960898512,-0.01565025463503726,0.9834037511196059,0.2485198227334505,-0.5042038934179731,0.7469901169285236,0.3549959109367349,0.2474975651014459,-0.506350700029725,0.7455365648351122,0.3557093678020349,6.2119327156097,-2.0374470367082,29.579996944711,29.745492781657,-95.170351844691,-1534460.601513873,-18119032.39733048,10321492.61285152,-1638682.096784945,-18109904.06763068,10321492.61285152,0.32965004903381,535.26247604932,3.2625697068394e-09,3.46923066,0.980450651,1.52364946,34496662.7,87.3051139,3.49,0.0207693397,1,0,0.0207693397,0.0207693397,0.0252640222,-0.0925104953,0.348,0,-0.085170715,-0.212926787,-0.212794305,-0.212794305,0,-0.02454375,-1,-0.329697889,0,198.615017,-198.615017,360,30,0.5235,0.5235,0.527994682,0,0,0,100,100,11.4647353,6.61188372,6.61188372,0,0.0855002036,-0.0855002036,-0.0855002036,-0.0417753995,-0.018031814,-0.212794305,-0.0742652124,-0.0742652124,0.0556989093,0.0556989093,-0.129964122,0,0,9.9,0.33,112302,204.186,1.29953,28.1437,420.052,-9.95479,31.4716,457.272,2553.07,129.177,129.177,29.5799961316707467,-95.1703509844120674,20909020.2153101452,-0.431978943886901057
79,-0.5263374572461402,-1.491874901952589,0.4778217550419721,-0.9385076643188185,0.4113317391632823,0.7762713457493048,-0.5293903692492097,-1.490701627803946,0.4752218589809463,8.254656981,2584370.105,83.9978821466,1304.50099651,83.45320926169677,-3.023707262664134,9.058877603062307,1.56920718153359,-0.507699626107307,-0.07698428870960683,-0.7157367570505979,1.034743379855378,-2.238005567481325,6.600521820605522,0.4294627356425975,-29.57628060986882,83.45320926169677,-3.023707262664134,9.058877603062307,1293.665169705373,-153.6284805738297,-67.46531370433615,-27.83664449858698,-41.58361305789703,-67.46531370433614,-80.36824502598454,-23.97597554085621,-4.662831052234171, 2090.937362,-10.77787598, 13.57626308,-10.77787598, 1504.681973, 4.015993276, 13.57626308, 4.015993276, 3145.844175,77.02951629,2478.351431,45.48784618636888,4.230231381642909,35.41106959816713,535.74044842646,535.73821349447,-0.2975709400166491,9.38999503331082,198.645178685538,-0.1616585232405233,-0.08035086866952869,-0.01581321103259931,0.9834430345091595,0.2491629371945671,-0.5035540822737052,0.7467054230369484,0.3560647808493204,0.2481363012032125,-0.5057027898198896,0.7452518976397727,0.3567809880835677,6.1952214997419,-2.062946085609,29.57997494609,29.745470703747,-95.170359386629,-1534331.231442298,-18119047.76548574,10321485.87746513,-1638684.876851494,-18109908.23085836,10321485.87746513,0.33006785644703,535.73821349447,-6.5251394354671e-09,3.47001241,0.980433734,1.52364942,34496665.5,87.305112,3.49,0.0199875887,1,0,0.0199875887,0.0199875887,0.0251811814,-0.0947393359,0.348,0,-0.0856903511,-0.214225878,-0.214097956,-0.214097956,0,-0.02454375,-1,-0.389990131,0,198.659811,-198.659811,360,30,0.5235,0.5235,0.528693593,0,0,0,100,100,11.4642596,6.8014285,6.8014285,0,0.0874797934,-0.0874797934,-0.0874797934,-0.042742627,-0.018031814,-0.214097956,-0.0747201867,-0.0747201867,0.05604014,0.05604014,-0.130760327,0,0,9.9,0.33,112317,204.212,1.29953,28.1431,420.035,-10.0533,31.4004,457.352,2553.5,129.176,129.176,29.5799741301998438,-95.1703585273651527,20909020.7134836614,-0.52939036924920968
79.1,-0.6168484267979566,-1.449285510513001,0.552527141023704,-0.8637528635315911,0.4430074230987102,0.710917334385053,-0.6199069574707142,-1.448106927675801,0.5499362654816998,8.286094816,2589275.685,84.1582477653,1304.42934918,83.61338096860371,-3.081158901741297,9.050947450404003,1.632781583867393,-0.6504419712310334,-0.07679007665684168,-0.7277737743511503,0.9528791920554376,-2.262443687003461,6.594211287005941,0.4381145086843434,-29.64187603371015,83.61338096860371,-3.081158901741297,9.050947450404003,1293.592966554206,-153.5290792036301,-67.69036660804379,-27.90975063224694,-41.49302055819795,-67.69036660804377,-80.52214866085386,-24.05694238457501,-4.478589629917151, 2090.931173, -10.7778711, 13.57629074, -10.7778711, 1504.681547, 4.016039857, 13.57629074, 4.016039857, 3145.838247,77.02945019,2478.349305,45.48784403070999,4.230235011570264,35.41104901345985,536.19747170806,536.19523487694,-0.3458712099168394,9.243046435772108,198.6979549869781,-0.1621584024291812,-0.07901403960952226,-0.01605738541958867,0.983465095689566,0.2497131989368784,-0.5028855707313781,0.7464330502461195,0.3571933965335322,0.2486820048527871,-0.5050362127550735,0.7449796101609506,0.3579120907609137,6.1780746953266,-2.0981528022184,29.57995290601,29.745448584385,-95.17036695398,-1534201.868525463,-18119063.1232955,10321479.11970147,-1638687.664160853,-18109912.38462188,10321479.11970147,0.33048566386026,536.19523487694,3.2625697286482e-09,3.47093353,0.980417482,1.52364939,34496668.3,87.30511,3.49,0.0190664685,1,0,0.0190664685,0.0190664685,0.0251030599,-0.0968265023,0.348,0,-0.0861870575,-0.215467644,-0.215346228,-0.215346228,0,-0.0230097656,-1,-0.455869076,0,198.712591,-198.712591,360,30,0.5235,0.5235,0.529536591,0,0,0,100,100,11.4638025,6.9852129,6.9852129,0,0.0894035036,-0.0894035036,-0.0894035036,-0.0436825519,-0.018031814,-0.215346228,-0.0751558337,-0.0751558337,0.0563668752,0.0563668752,-0.131522709,0,0,9.9,0.33,112332,204.241,1.29953,28.1426,420.018,-10.2037,31.3267,457.44,2553.97,129.175,129.175,29.5799520871740995,-95.1703660957416844,20909021.1929464005,-0.619906957470714226
79.2,-0.6994178647654951,-1.403555184252589,0.6203002021735607,-0.7789923343767634,0.4740742330769014,0.6370423241793763,-0.7024816394398603,-1.402370521744914,0.6177183108237698,8.31892151,2594388.921,84.3253296569,1304.35780575,83.77974740498871,-3.152546655837696,9.043041306756741,1.693067532627298,-0.7852077413293301,-0.0760809677414791,-0.7366777693886535,0.8687185202806376,-2.28329242751974,6.587471880805619,0.4480705841365852,-29.71106042582893,83.77974740498871,-3.152546655837696,9.043041306756741,1293.519717597113,-153.4379799580063,-67.91768486992946,-27.98394848432893,-41.41072241427374,-67.9176848699295,-80.68216661128794,-24.13824903949482,-4.300482060462496, 2090.924983,-10.77786622, 13.57631841,-10.77786622, 1504.681121, 4.016086445, 13.57631841, 4.016086445, 3145.832319,77.02938408,2478.347178,45.48784187468279,4.230238642117828,35.41102842523548,536.63637451828,536.63413585916,-0.4018288143783397,9.10059535190284,198.7580685060783,-0.1627247665155598,-0.07770353365810972,-0.01637744612181371,0.9834706861305155,0.2501737704685456,-0.5022020282646157,0.7461730087946615,0.3583741736269229,0.2491378597957065,-0.5043546384585534,0.744719702245156,0.3590950996179748,6.1605565398401,-2.1425320463378,29.579930822771,29.745426421859,-95.170374546903,-1534072.512883845,-18119078.47157831,10321472.33931627,-1638690.458838009,-18109916.52973893,10321472.33931627,0.33090347127348,536.63413585916,0,3.47198271,0.980401876,1.52364935,34496671.1,87.305108,3.49,0.0180172897,1,0,0.0180172897,0.0180172897,0.0250305255,-0.0987459641,0.348,0,-0.0866531989,-0.216632997,-0.216519969,-0.216519969,0,-0.02454375,-1,-0.526524552,0,198.772709,-198.772709,360,30,0.5235,0.5235,0.530513236,0,0,0,100,100,11.4633636,7.16288157,7.16288157,0,0.0912676967,-0.0912676967,-0.0912676967,-0.0445933966,-0.018031814,-0.216519969,-0.0755654693,-0.0755654693,0.056674102,0.056674102,-0.132239571,0,0,9.9,0.33,112349,204.271,1.29953,28.142,420,-10.4039,31.2508,457.535,2554.46,129.174,129.174,29.5799300009119364,-95.1703736896981951,20909021.6543006301,-0.702481639439860417
79.3,-0.7730979608171297,-1.35342049985053,0.68032179488338,-0.6858470617770152,0.6058194503413802,0.555271974231485,-0.7761666048903357,-1.352229065293192,0.6777488178718124,8.353078979,2599699.534,84.4987949946,1304.28667681,83.95196504183612,-3.236994802888475,9.035252392494925,1.749243278172006,-0.9103226354840886,-0.07114487633401012,-0.7424099760542684,0.7840411055757812,-2.301119334400619,6.579833625424969,0.4592376829913438,-29.78203775799956,83.95196504183612,-3.236994802888475,9.035252392494925,1293.445731701362,-153.3553793949666,-68.14691532929656,-28.05893057211597,-41.33691693615459,-68.1469153292966,-80.84807648533076,-24.21957139948816,-4.128830994711723, 2090.918792,-10.77786134, 13.57634608,-10.77786134, 1504.680696, 4.016133042, 13.57634608, 4.016133042, 3145.826389,77.02931796,2478.34505,45.48783971826239,4.230242273327504,35.41100783325638,537.05778760836,537.05554718825,-0.4647520554227474,8.962976830388994,198.8247811983048,-0.1633506053175712,-0.07642315180561314,-0.01676724594284092,0.9834606962527642,0.2505485140268558,-0.5015074596088137,0.7459252672303536,0.359598673221933,0.2495077520849577,-0.5036620716934307,0.7444721310253607,0.3603215859666908,6.1427608788931,-2.1954340643644,29.579908694732,29.745404214519,-95.170382165454,-1533943.164606578,-18119093.81117542,10321465.536101,-1638693.260976764,-18109920.66705009,10321465.536101,0.33132127868671,537.05554718825,0,3.47314707,0.980386891,1.52364932,34496673.9,87.305106,3.49,0.0168529335,1,0,0.0168529335,0.0168529335,0.0249643871,-0.100473435,0.348,0,-0.0870812497,-0.217703124,-0.217600564,-0.217600564,0,-0.02454375,-1,-0.60108726,0,198.839427,-198.839427,360,30,0.5235,0.5235,0.531611454,0,0,0,100,100,11.4629422,7.33411122,7.33411122,0,0.0930695362,-0.0930695362,-0.0930695362,-0.0454737754,-0.0183286839,-0.217600564,-0.0759425967,-0.0759425967,0.0569569475,0.0569569475,-0.132899544,0,0,9.9,0.33,112367,204.304,1.29953,28.1416,419.983,-10.6511,31.1725,457.638,2554.97,129.172,129.172,29.579907869791537,-95.1703813092863697,20909022.0981842317,-0.776166604890335732
